dengue_virus_type_3_|3|Ethiopia|2023-07-12|PQ014884.1|Dengue_virus_type_3_isolate_DENV_Ethiopia-54_polyprotein_(POLY)_gene,_partial_cds|partial||Ethiopia:_Afar
dengue_virus_type_3_|3|Kenya|2011-10-01|PQ218505.1|Dengue_virus_type_3_isolate_015_10_2011_polyprotein_(POLY)_gene,_complete_cds|partial||Kenya:_Mandera
Dengue_virus_type_3_|3|Thailand|2006|MW946938.1|Dengue_virus_type_3_isolate_02784/06_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_||Indonesia||AY858038.2|Dengue_virus_3_strain_den3_88,_complete_genome|complete||Indonesia:_Jakarta
Dengue_virus_type_3_|3|India|2016|MG721064.1|Dengue_virus_type_3_strain_R1_J29,_complete_genome|complete||India
Dengue_virus_type_3_|3|China|2017-02-15|MN018389.1|Dengue_virus_type_3_isolate_D17011,_complete_genome|complete||China:_Guangdong_Province
Dengue_virus_3_|3|Indonesia|2008-02-15|KC762687.1|Dengue_virus_3_isolate_MKS-0396,_complete_genome|complete||Indonesia:_Makassar
dengue_virus_type_3_|3|Philippines|2017-02-08|PX480336.1|Dengue_virus_type_3_isolate_D17-0554,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|India|1970|OR389337.1|Dengue_virus_type_3_isolate_DENV3/India/1970/Yale-DH103_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||India
Dengue_virus_type_3_||Colombia|2007|GQ868578.1|Dengue_virus_3_isolate_DENV-3/CO/BID-V3405/2007,_complete_genome|complete||Colombia:_Santander
dengue_virus_type_3_|3|Thailand|2009-08-16|PV855845.1|Dengue_virus_type_3_isolate_R0710/09_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand:_Ratchaburi
Dengue_virus_type_3_|3|Thailand|2011-03-23|MN448962.1|Dengue_virus_type_3_isolate_KDC0458A-CP1_03/08/2011_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
dengue_virus_type_3_|3|Sri_Lanka|2023-03-31|PV918778.1|Dengue_virus_type_3_isolate_SLS0069,_complete_genome|complete||Sri_Lanka:_Colombo
Dengue_virus_type_3_||Cambodia|2007|JF295012.1|Dengue_virus_3_isolate_DENV-3/KH/BID-V4307/2007,_complete_genome|complete||Cambodia:_KCH
dengue_virus_type_3_|3|Indonesia|2019|PP152113.1|Dengue_virus_type_3_isolate_02-00284_polyprotein_(POLY)_gene,_complete_cds|partial||Indonesia:_Yogyakarta
dengue_virus_type_3_|3|Sri_Lanka|2020-01-01|OQ103113.1|Dengue_virus_type_3_isolate_GS2346_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Sri_Lanka
Dengue_virus_type_3_||Cambodia|2008|HM631854.1|Dengue_virus_3_isolate_DENV-3/KH/BID-V4315/2008,_complete_genome|complete||Cambodia:_KCH
dengue_virus_type_3_|3|Viet_Nam|2012-07-02|PP269946.1|Dengue_virus_type_3_isolate_DENV3/Viet_Nam/2012-07-02/Yale-DN01343-1_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Viet_Na
dengue_virus_type_3_|3|Malaysia|1989|OR389342.1|Dengue_virus_type_3_isolate_DENV3/Malaysia/1989/Yale-DH109_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Malaysia
dengue_virus_type_3_|3|Burkina_Faso|2023-08-21|PQ203300.1|Dengue_virus_type_3_isolate_23GZ16601_D3_BFA,_complete_genome|complete||Burkina_Faso
dengue_virus_type_3_|3|Philippines|2017-01-31|OR477127.1|Dengue_virus_type_3_isolate_DEN-AFP-SV17-0675_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Philippines
dengue_virus_type_3_|3|Philippines|2017-01-23|PX480334.1|Dengue_virus_type_3_isolate_D17-0442,_complete_genome|complete||Philippines
Dengue_virus_type_3_|3|China|2017-09-18|MN018387.1|Dengue_virus_type_3_isolate_D17139,_complete_genome|complete||China:_Guangdong_Province
dengue_virus_type_3_|3|Nepal|2022-09|OQ714406.1|Dengue_virus_type_3_isolate_DBS4_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Nepal:_Kathmandu
